City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Lakes Entrance,AU,2021-09-24 05:02:42,-37.8811,147.981,70.57,56,43,20.8
295,Ledyard,US,2021-09-24 05:02:42,41.4398,-72.0142,74.59,71,20,1.99
296,Kyren,RU,2021-09-24 05:02:43,51.6828,102.1408,54.93,57,78,1.61
297,Mokrous,RU,2021-09-24 05:02:43,51.2333,47.5167,51.44,81,100,2.82
298,Lazaro Cardenas,MX,2021-09-24 05:02:44,17.9583,-102.2,79.34,89,72,3.38
299,Lokoja,NG,2021-09-24 05:02:44,7.8024,6.743,73.29,98,99,0.98
300,Galle,LK,2021-09-24 05:02:44,6.0367,80.217,82.11,80,86,12.82
301,Rabo De Peixe,PT,2021-09-24 05:02:45,37.8,-25.5833,63.91,82,20,4.61
302,Santo Antonio De Jesus,BR,2021-09-24 05:02:45,-12.9689,-39.2614,63.9,93,34,5.48
303,Berlevag,NO,2021-09-24 05:02:46,70.8578,29.0864,44.55,76,75,14.97
304,Santa Isabel Do Rio Negro,BR,2021-09-24 05:02:46,-0.4139,-65.0192,72.32,99,100,0.96
305,Pochutla,MX,2021-09-24 05:02:46,15.7432,-96.4661,76.82,85,87,3.06
306,Ratnagiri,IN,2021-09-24 05:02:47,16.9833,73.3,82.08,78,94,5.64
307,Reinosa,ES,2021-09-24 05:02:47,42.9996,-4.138,52.21,87,41,2.66
308,Hobyo,SO,2021-09-24 05:02:48,5.3505,48.5268,79.57,74,49,19.69
309,Kungurtug,RU,2021-09-24 05:02:48,50.5994,97.5228,53.31,29,42,7.9
310,Macau,MO,2021-09-24 05:01:01,22.2006,113.5461,91.2,79,40,13.8
311,Emba,KZ,2021-09-24 05:02:49,48.8264,58.1442,53.49,34,98,21.52
312,Comodoro Rivadavia,AR,2021-09-24 05:02:50,-45.8667,-67.5,59.95,48,91,21.27
313,Klyuchevskiy,RU,2021-09-24 05:02:50,53.5317,119.4519,48.97,69,82,4.72
314,Leander,US,2021-09-24 05:02:51,30.5788,-97.8531,70.95,47,1,1.01
315,Baykit,RU,2021-09-24 05:02:51,61.67,96.37,37.06,87,100,6.67
316,Svetlaya,RU,2021-09-24 05:02:52,46.5389,138.3297,58.75,63,7,5.46
317,Kruisfontein,ZA,2021-09-24 05:02:52,-34.0033,24.7314,51.89,75,92,5.44
318,Grand Gaube,MU,2021-09-24 05:02:52,-20.0064,57.6608,75.38,73,12,13.0
319,Havoysund,NO,2021-09-24 05:02:53,70.9963,24.6622,46.63,71,50,23.22
320,Karratha,AU,2021-09-24 05:02:53,-20.7377,116.8463,86.58,31,0,14.79
321,Aykhal,RU,2021-09-24 05:02:54,66.0,111.5,39.27,82,100,6.22
322,Magsaysay,PH,2021-09-24 05:02:54,6.7667,125.1833,88.99,64,69,3.6
323,Grindavik,IS,2021-09-24 05:02:54,63.8424,-22.4338,39.67,87,75,6.91
324,Kulachi,PK,2021-09-24 05:02:55,31.9286,70.4592,88.81,50,72,4.16
325,Veraval,IN,2021-09-24 05:02:55,20.9,70.3667,82.65,75,84,7.07
326,Thayetmyo,MM,2021-09-24 05:02:56,19.3167,95.1833,83.39,82,100,7.49
327,Vao,NC,2021-09-24 05:02:56,-22.6667,167.4833,68.45,61,86,14.45
328,Zhigansk,RU,2021-09-24 05:02:56,66.7697,123.3711,43.66,64,100,13.38
329,Aasiaat,GL,2021-09-24 05:02:57,68.7098,-52.8699,16.77,96,97,7.99
330,Tarrega,ES,2021-09-24 05:02:57,41.647,1.1396,60.82,70,80,2.19
331,Sikonge,TZ,2021-09-24 05:02:58,-5.6333,32.7667,70.27,48,49,10.33
332,Bahia Blanca,AR,2021-09-24 05:02:58,-38.7196,-62.2724,54.41,72,9,8.1
333,Zhanaozen,KZ,2021-09-24 05:02:59,43.3,52.8,72.52,17,0,27.81
334,Liberal,US,2021-09-24 05:02:59,37.0431,-100.921,69.03,44,1,9.22
335,Muros,ES,2021-09-24 05:03:00,42.7762,-9.0603,65.23,81,99,10.22
336,Teya,RU,2021-09-24 05:03:00,60.3778,92.6267,36.32,81,100,8.32
337,Altay,CN,2021-09-24 05:03:00,47.8667,88.1167,50.94,36,100,8.75
338,Kahului,US,2021-09-24 05:03:01,20.8947,-156.47,75.97,87,100,14.12
339,Batticaloa,LK,2021-09-24 05:03:01,7.7102,81.6924,87.33,64,42,7.49
340,Pevek,RU,2021-09-24 05:03:02,69.7008,170.3133,28.6,83,99,14.14
341,Suba,PH,2021-09-24 05:03:02,10.8438,121.0102,83.84,77,98,15.41
342,Komsomolskiy,UZ,2021-09-24 05:03:03,40.4272,71.7189,75.92,19,0,4.61
343,Sinjai,ID,2021-09-24 05:03:03,-5.1241,120.253,85.01,61,79,6.82
344,Inirida,CO,2021-09-24 05:03:03,3.8653,-67.9239,71.73,98,95,2.08
345,Poya,NC,2021-09-24 05:03:04,-21.35,165.15,74.12,53,67,10.31
346,San Cristobal,VE,2021-09-24 04:59:46,7.7669,-72.225,65.03,96,100,3.2
347,Sao Joao Da Barra,BR,2021-09-24 05:03:04,-21.6403,-41.0511,66.96,62,57,4.56
348,Sandy Bay,AU,2021-09-24 05:03:05,-42.913,147.3532,47.16,85,75,3.0
349,Mersing,MY,2021-09-24 05:03:05,2.4312,103.8405,89.62,58,87,4.9
350,San Patricio,US,2021-09-24 05:03:06,28.017,-97.5169,76.84,54,0,7.38
351,Tecoanapa,MX,2021-09-24 05:03:06,16.5167,-98.75,80.28,83,80,3.67
352,Magadan,RU,2021-09-24 05:03:07,59.5667,150.8,51.51,63,3,3.2
353,Felipe Carrillo Puerto,MX,2021-09-24 05:03:07,19.5833,-88.05,72.93,99,94,2.19
354,Auki,SB,2021-09-24 05:03:07,-8.7676,160.7034,84.7,64,60,0.56
355,Kapuskasing,CA,2021-09-24 05:03:08,49.4169,-82.4331,44.69,93,90,9.22
356,Cintalapa,MX,2021-09-24 05:03:08,16.6951,-93.7272,68.07,98,98,2.71
357,Paoua,CF,2021-09-24 05:03:09,7.2427,16.4406,67.12,98,100,2.06
358,Mindelo,CV,2021-09-24 05:03:09,16.8901,-24.9804,78.35,69,20,10.36
359,Belaya Gora,RU,2021-09-24 05:03:10,68.5333,146.4167,40.5,81,83,12.66
360,Yarmouth,US,2021-09-24 05:00:54,41.7057,-70.2286,74.17,94,40,10.0
361,Hanyang,CN,2021-09-24 05:03:10,32.1371,105.5126,69.19,93,99,3.4
362,Sukumo,JP,2021-09-24 05:03:11,32.9333,132.7333,80.73,55,47,3.58
363,Rio Cuarto,AR,2021-09-24 05:03:11,-33.1307,-64.3499,43.83,66,2,8.05
364,Korla,CN,2021-09-24 05:03:12,41.7597,86.1469,75.96,20,6,2.95
365,General Roca,AR,2021-09-24 05:03:12,-39.0333,-67.5833,60.69,29,5,7.27
366,Sabang,ID,2021-09-24 05:03:12,5.8933,95.3214,82.81,72,82,5.64
367,Police,PL,2021-09-24 05:01:12,53.5521,14.5718,54.54,95,100,1.01
368,Hualmay,PE,2021-09-24 05:03:13,-11.0964,-77.6139,61.7,85,53,7.38
369,Saint-Gaudens,FR,2021-09-24 05:03:14,43.0833,0.6667,55.13,75,0,4.79
370,Isangel,VU,2021-09-24 05:03:14,-19.55,169.2667,72.68,70,80,14.85
371,Kiruna,SE,2021-09-24 05:03:15,67.8557,20.2251,36.52,93,75,5.75
372,Hjelset,NO,2021-09-24 05:03:15,62.7833,7.4833,49.3,87,75,8.05
373,Camacha,PT,2021-09-24 05:03:16,33.0833,-16.3333,66.96,73,40,8.05
374,Sokoni,TZ,2021-09-24 05:03:16,-6.4333,39.55,76.53,77,80,11.3
375,Hokitika,NZ,2021-09-24 05:03:17,-42.7167,170.9667,54.79,67,8,6.08
376,Cayenne,GF,2021-09-24 04:58:18,4.9333,-52.3333,82.09,84,92,0.0
377,Omachi,JP,2021-09-24 05:03:18,36.5,137.8667,73.42,63,93,5.5
378,Dingle,PH,2021-09-24 05:03:18,10.9995,122.6711,88.25,66,95,8.61
379,Nioro,GM,2021-09-24 05:03:19,13.35,-15.75,76.32,94,100,1.52
380,Strezhevoy,RU,2021-09-24 05:03:20,60.7333,77.5889,39.18,97,100,10.27
381,Cascais,PT,2021-09-24 05:01:50,38.6979,-9.4215,65.05,72,6,1.99
382,Kununurra,AU,2021-09-24 05:03:21,-15.7667,128.7333,91.38,7,14,8.05
383,Port Blair,IN,2021-09-24 05:03:21,11.6667,92.75,84.49,73,66,12.77
384,Hauterive,FR,2021-09-24 05:03:21,46.0901,3.4459,52.56,91,3,2.71
385,Tete,MZ,2021-09-24 05:03:22,-16.1564,33.5867,71.69,73,20,5.75
386,San Quintin,MX,2021-09-24 05:03:22,30.4833,-115.95,70.09,79,68,9.6
387,Port Elizabeth,ZA,2021-09-24 05:03:23,-33.918,25.5701,54.1,78,83,7.99
388,Mahina,PF,2021-09-24 05:03:23,-17.5065,-149.489,76.77,83,75,16.11
389,Camalu,MX,2021-09-24 05:03:23,30.85,-116.0667,69.53,78,42,5.21
390,Dinar,TR,2021-09-24 05:03:24,38.065,30.1656,46.36,74,7,4.99
391,Haines Junction,CA,2021-09-24 05:03:24,60.7522,-137.5108,36.63,100,100,5.32
392,Muisne,EC,2021-09-24 05:03:25,0.6,-80.0333,73.36,84,71,3.91
393,Husavik,IS,2021-09-24 05:03:25,66.0449,-17.3389,37.09,95,100,11.88
394,Kachug,RU,2021-09-24 05:03:25,53.9606,105.8817,54.66,44,100,7.94
395,Alta Floresta,BR,2021-09-24 05:03:26,-9.8756,-56.0861,82.09,40,83,2.86
396,Charyshskoye,RU,2021-09-24 05:03:26,51.3978,83.5598,37.17,96,100,3.42
397,College,US,2021-09-24 05:02:34,64.8569,-147.8028,35.65,67,100,1.01
398,Safaga,EG,2021-09-24 05:00:07,26.7292,33.9365,84.45,45,0,10.49
399,Kenora,CA,2021-09-24 05:03:27,49.8167,-94.4337,60.78,72,86,5.95
400,Naze,JP,2021-09-24 05:03:27,28.3667,129.4833,80.15,59,0,11.99
401,La Paz,BO,2021-09-24 05:02:44,-16.5,-68.15,44.08,74,46,4.45
402,Celestun,MX,2021-09-24 05:03:28,20.8667,-90.4,78.6,82,96,4.23
403,Margate,GB,2021-09-24 05:03:29,51.3813,1.3862,57.69,91,8,1.99
404,Alofi,NU,2021-09-24 05:03:29,-19.0595,-169.9187,75.2,63,12,7.25
405,Alexandria,EG,2021-09-24 05:03:29,31.2156,29.9553,74.37,57,74,16.42
406,Qobustan,AZ,2021-09-24 05:03:30,40.0824,49.412,71.71,76,33,7.14
407,Pryazha,RU,2021-09-24 05:03:30,61.6926,33.6216,46.18,96,100,7.0
408,Luganville,VU,2021-09-24 05:03:31,-15.5333,167.1667,77.86,87,62,11.72
409,Khani,GE,2021-09-24 05:03:31,41.9563,42.9566,51.37,99,100,1.97
410,Shimoda,JP,2021-09-24 05:03:32,34.6667,138.95,78.75,66,13,7.94
411,Marsh Harbour,BS,2021-09-24 05:03:32,26.5412,-77.0636,82.69,71,20,4.85
412,Lihula,EE,2021-09-24 05:03:32,58.6814,23.8453,48.06,99,100,4.76
413,Nishihara,JP,2021-09-24 05:03:33,26.1842,127.7558,88.88,55,20,17.27
414,Los Llanos De Aridane,ES,2021-09-24 05:03:33,28.6585,-17.9182,67.75,81,40,6.91
415,Broome,US,2021-09-24 05:03:34,42.2506,-75.833,54.99,76,1,1.01
416,Sinnamary,GF,2021-09-24 05:03:34,5.3833,-52.95,79.39,86,69,10.25
417,Pangkalanbuun,ID,2021-09-24 05:03:34,-2.6833,111.6167,84.92,73,92,0.69
418,Kulhudhuffushi,MV,2021-09-24 05:03:35,6.6221,73.07,82.58,76,92,14.45
419,Hay River,CA,2021-09-24 05:03:35,60.8156,-115.7999,43.39,84,97,5.97
420,Mount Isa,AU,2021-09-24 05:03:36,-20.7333,139.5,87.57,12,5,5.75
421,Lodja,CD,2021-09-24 05:01:52,-3.4833,23.4333,70.03,94,100,2.21
422,Cockburn Town,TC,2021-09-24 05:03:37,21.4612,-71.1419,82.67,76,100,8.16
423,Noumea,NC,2021-09-24 05:03:37,-22.2763,166.4572,75.18,58,29,18.37
424,Abhayapuri,IN,2021-09-24 05:03:38,26.3333,90.6667,88.52,67,16,6.35
425,Fayaoue,NC,2021-09-24 05:03:38,-20.65,166.5333,71.33,66,71,18.34
426,Egvekinot,RU,2021-09-24 05:03:39,66.3167,-179.1667,24.13,83,100,11.92
427,Tahoua,NE,2021-09-24 05:03:39,14.8888,5.2692,81.23,61,71,10.6
428,Ust-Tsilma,RU,2021-09-24 05:03:39,65.441,52.1498,42.24,78,93,5.68
429,Kloulklubed,PW,2021-09-24 05:03:40,7.0419,134.2556,86.5,73,68,6.91
430,Taoudenni,ML,2021-09-24 05:03:40,22.6783,-3.9836,89.64,14,1,4.29
431,Soltsy,RU,2021-09-24 05:03:41,58.1239,30.3238,42.82,86,100,13.47
432,Cervo,ES,2021-09-24 05:03:41,43.6702,-7.4101,64.2,87,71,13.53
433,Atar,MR,2021-09-24 05:03:42,20.5169,-13.0499,85.32,27,9,6.53
434,Susehri,TR,2021-09-24 05:03:42,40.1644,38.0867,46.36,88,100,6.46
435,Port Hardy,CA,2021-09-24 05:00:11,50.6996,-127.4199,53.74,75,82,2.62
436,Hauzenberg,DE,2021-09-24 05:03:43,48.65,13.6333,55.24,94,69,4.52
437,Mabama,TZ,2021-09-24 05:03:43,-5.1333,32.5333,71.08,47,48,10.42
438,Spearfish,US,2021-09-24 05:03:44,44.4908,-103.8594,63.86,38,90,1.01
439,Zaozerne,UA,2021-09-24 05:03:44,45.1582,33.2787,54.95,66,80,2.28
440,Svecha,RU,2021-09-24 05:03:44,58.2785,47.5164,46.47,92,100,11.97
441,Andros Town,BS,2021-09-24 05:00:40,24.7,-77.7667,82.29,74,80,7.36
442,Conceicao Do Araguaia,BR,2021-09-24 05:03:45,-8.2578,-49.2647,82.54,42,67,4.52
443,Bintulu,MY,2021-09-24 05:03:46,3.1667,113.0333,85.82,65,80,4.43
444,Atasu,KZ,2021-09-24 05:03:46,48.6814,71.6433,47.34,37,0,14.25
445,Severo-Kurilsk,RU,2021-09-24 05:03:47,50.6789,156.125,48.87,93,100,23.33
446,Nisia Floresta,BR,2021-09-24 05:03:47,-6.0911,-35.2086,74.21,91,30,6.76
447,Xiaoweizhai,CN,2021-09-24 05:03:48,26.1903,107.5125,82.63,62,56,10.33
448,Leningradskiy,RU,2021-09-24 05:03:48,69.3833,178.4167,26.87,92,100,13.11
449,Coffs Harbour,AU,2021-09-24 05:03:49,-30.3,153.1333,80.13,41,1,12.66
450,Biak,ID,2021-09-24 05:03:49,-0.9131,122.8766,80.01,81,68,5.95
451,Conceicao Das Alagoas,BR,2021-09-24 05:03:49,-19.9147,-48.3883,75.72,40,9,3.74
452,Tilichiki,RU,2021-09-24 05:03:50,60.4667,166.1,45.18,56,64,15.93
453,Amapa,BR,2021-09-24 05:03:50,1.0,-52.0,69.12,99,74,1.66
454,Bredy,RU,2021-09-24 05:03:51,52.4153,60.3411,48.11,42,99,10.18
455,Sirnak,TR,2021-09-24 05:03:51,37.5228,42.4594,64.47,47,8,5.57
456,Rosita,NI,2021-09-24 05:03:51,13.9268,-84.4032,72.66,99,100,2.33
457,Praia,CV,2021-09-24 05:03:52,14.9215,-23.5087,77.54,78,40,11.5
458,San Policarpo,PH,2021-09-24 05:03:52,12.1791,125.5072,85.8,70,56,8.28
459,Southbridge,US,2021-09-24 05:03:53,42.0751,-72.0334,74.28,97,79,1.99
460,Thinadhoo,MV,2021-09-24 05:03:53,0.5333,72.9333,79.61,81,100,17.02
461,Dong Hoi,VN,2021-09-24 05:01:46,17.4833,106.6,80.65,85,100,19.73
462,Kirakira,SB,2021-09-24 05:03:54,-10.4544,161.9205,82.76,76,64,9.42
463,Birjand,IR,2021-09-24 05:03:54,32.8663,59.2211,80.24,9,0,8.52
464,Villanueva,HN,2021-09-24 05:03:54,15.3167,-88.0,77.99,83,75,2.3
465,Kailua,US,2021-09-24 05:03:55,21.4022,-157.7394,80.58,75,40,8.05
466,La Roda,ES,2021-09-24 05:03:55,39.2167,-2.15,63.41,88,100,13.6
467,Labytnangi,RU,2021-09-24 05:03:56,66.6572,66.4183,40.66,63,17,1.68
468,Collierville,US,2021-09-24 05:00:10,35.042,-89.6645,57.09,88,0,5.08
469,Mahibadhoo,MV,2021-09-24 05:02:01,3.7833,72.9667,83.82,74,90,13.31
470,Kemijarvi,FI,2021-09-24 05:03:57,66.7131,27.4306,43.79,84,100,11.14
471,Sechura,PE,2021-09-24 05:03:57,-5.5569,-80.8222,64.13,84,11,8.32
472,Chara,RU,2021-09-24 05:03:57,56.9064,118.2631,41.36,79,92,2.55
473,Oistins,BB,2021-09-24 05:03:58,13.0667,-59.5333,82.49,78,75,11.5
474,Samarai,PG,2021-09-24 05:03:58,-10.6167,150.6667,78.48,87,65,14.34
475,Chikwawa,MW,2021-09-24 05:03:59,-16.0335,34.8009,72.41,72,16,1.81
476,Grootfontein,NA,2021-09-24 05:03:59,-19.5667,18.1167,66.13,24,0,6.71
477,Karpathos,GR,2021-09-24 05:03:09,35.507,27.2132,67.96,52,0,26.46
478,Hudson Bay,CA,2021-09-24 05:04:00,52.85,-102.3842,46.35,51,31,12.12
479,Lahij,YE,2021-09-24 05:04:00,13.1667,44.5833,87.93,48,32,5.86
480,Lagos,NG,2021-09-24 05:04:00,6.5833,3.75,75.15,94,89,1.34
481,Fort-Shevchenko,KZ,2021-09-24 05:04:01,44.5086,50.263,71.15,42,21,29.39
482,Oyem,GA,2021-09-24 05:04:01,1.5995,11.5793,67.01,97,100,1.83
483,Montepuez,MZ,2021-09-24 05:04:02,-13.1256,38.9997,69.17,72,4,7.49
484,Marzuq,YE,2021-09-24 05:04:02,14.4,46.4667,83.12,19,46,3.76
485,Iqaluit,CA,2021-09-24 05:04:02,63.7506,-68.5145,29.93,86,90,11.5
486,Miri,MY,2021-09-24 05:04:03,4.4148,114.0089,81.43,74,100,4.59
487,Walvis Bay,NA,2021-09-24 05:04:03,-22.9575,14.5053,55.09,83,0,8.5
488,Boa Vista,BR,2021-09-24 05:04:04,2.8197,-60.6733,80.58,74,0,6.91
489,Manado,ID,2021-09-24 05:04:04,1.487,124.8455,92.17,55,40,6.91
490,Grants,US,2021-09-24 05:04:04,35.1473,-107.8514,64.63,32,40,12.66
491,Bafra,TR,2021-09-24 05:04:05,41.5678,35.9069,56.98,75,14,8.86
492,Isla Vista,US,2021-09-24 05:04:05,34.4133,-119.861,74.34,82,90,0.0
493,Blytheville,US,2021-09-24 05:03:21,35.9273,-89.919,57.16,63,0,6.53
494,Sohag,EG,2021-09-24 05:04:06,26.557,31.6948,79.92,41,0,7.54
495,Usinsk,RU,2021-09-24 05:04:06,65.9939,57.5281,41.02,86,100,7.02
496,Ulladulla,AU,2021-09-24 05:04:07,-35.35,150.4667,80.87,40,0,14.2
497,Khor,RU,2021-09-24 05:04:07,47.8861,134.9464,62.71,44,2,5.21
498,Yuksekova,TR,2021-09-24 05:04:07,37.5736,44.2872,64.15,36,40,5.75
499,Terney,RU,2021-09-24 05:04:08,45.0503,136.6092,63.79,58,1,7.85
500,Kutum,SD,2021-09-24 05:04:09,14.2,24.6667,76.23,24,99,9.1
501,Ormara,PK,2021-09-24 05:02:11,25.2088,64.6357,82.22,76,87,7.29
502,Oksfjord,NO,2021-09-24 05:04:09,70.2396,22.3479,45.52,94,100,10.42
503,Pasni,PK,2021-09-24 05:04:10,25.2631,63.471,81.86,74,99,5.73
504,Sunbury,AU,2021-09-24 05:04:10,-37.5833,144.7333,64.47,43,40,25.32
505,Noshiro,JP,2021-09-24 05:04:11,40.2039,140.0242,66.96,71,64,13.56
506,Polyarnyy,RU,2021-09-24 05:04:11,69.1989,33.4478,46.87,84,58,9.53
507,Saint-Pierre,RE,2021-09-24 05:04:11,-21.3393,55.4781,75.29,65,0,8.05
508,Salamanca,ES,2021-09-24 05:01:55,40.8333,-6.0,58.78,91,87,3.04
509,Vila,PT,2021-09-24 05:04:12,42.0304,-8.1588,54.32,92,100,5.55
510,Popondetta,PG,2021-09-24 05:04:12,-8.7537,148.2534,84.65,64,83,4.27
511,Nadym,RU,2021-09-24 05:04:13,65.5333,72.5167,38.17,97,100,8.23
512,Touros,BR,2021-09-24 05:03:35,-5.1989,-35.4608,74.3,80,60,13.82
513,Price,US,2021-09-24 05:00:37,39.5994,-110.8107,60.12,37,14,7.56
514,Duzce,TR,2021-09-24 05:01:20,40.8389,31.1639,53.67,86,85,2.48
515,Opuwo,NA,2021-09-24 05:04:14,-18.0607,13.84,67.51,20,7,5.06
516,Pyrzyce,PL,2021-09-24 05:04:14,53.1462,14.8926,55.18,73,100,19.84
517,Mlowo,TZ,2021-09-24 05:04:14,-9.0,32.9833,64.02,64,31,4.99
518,Kyra,RU,2021-09-24 05:04:15,49.5776,111.9753,54.64,63,69,7.85
519,Vung Tau,VN,2021-09-24 05:04:15,10.346,107.0843,84.0,68,100,8.3
520,Pokrovsk,UA,2021-09-24 05:04:16,48.282,37.1758,45.77,78,7,5.88
521,Anuradhapura,LK,2021-09-24 05:04:16,8.3565,80.4173,93.56,45,81,6.8
522,Nuristan,AF,2021-09-24 05:04:17,35.3,70.8333,51.1,44,1,5.57
523,Imphal,IN,2021-09-24 05:04:17,24.8167,93.95,78.71,83,75,8.05
524,Saint-Joseph,RE,2021-09-24 05:04:17,-21.3667,55.6167,74.21,75,19,10.54
525,Abu Samrah,SY,2021-09-24 05:04:18,35.3029,37.1841,68.61,63,4,21.23
526,Buta,CD,2021-09-24 05:04:18,2.7858,24.73,69.15,98,100,1.41
527,Ramgarh,IN,2021-09-24 05:04:19,23.6333,85.5167,82.45,73,87,5.93
528,Purranque,CL,2021-09-24 05:04:19,-40.9167,-73.1667,44.26,98,12,0.51
529,Trinidad,BO,2021-09-24 05:04:19,-14.8333,-64.9,84.33,37,53,6.44
530,Lock Haven,US,2021-09-24 05:04:20,41.137,-77.4469,52.88,85,0,3.11
531,Ivanava,BY,2021-09-24 05:04:20,52.1451,25.5365,48.27,85,62,19.75
532,Arman,RU,2021-09-24 05:04:21,59.7,150.1667,53.62,61,4,3.8
533,Rio Gallegos,AR,2021-09-24 05:04:21,-51.6226,-69.2181,50.77,54,100,21.14
534,Khovu-Aksy,RU,2021-09-24 05:04:22,51.1333,93.6,38.77,74,96,5.75
535,Pine Bluff,US,2021-09-24 05:04:22,34.2284,-92.0032,60.78,56,1,4.36
536,Bacalar,MX,2021-09-24 05:04:22,18.6667,-88.3833,74.3,95,80,1.54
537,Lapua,FI,2021-09-24 05:04:23,62.9693,23.0088,46.11,76,100,8.81
538,Vanavara,RU,2021-09-24 05:04:23,60.34,102.2797,43.02,51,20,0.2
539,Balclutha,NZ,2021-09-24 05:04:24,-46.2339,169.75,54.86,59,48,5.68
540,Alekseyevskoye,RU,2021-09-24 05:04:24,55.3071,50.1135,50.68,74,100,16.53
541,Umm Lajj,SA,2021-09-24 05:04:25,25.0213,37.2685,85.08,45,6,7.4
542,Bend,US,2021-09-24 05:04:19,44.0582,-121.3153,62.46,37,1,1.01
543,Japura,ID,2021-09-24 05:04:25,-0.3167,102.35,85.03,74,75,4.32
544,Yancheng,CN,2021-09-24 05:00:31,33.3856,120.1253,81.64,61,34,16.04
545,Coquimbo,CL,2021-09-24 05:04:26,-29.9533,-71.3436,51.53,87,0,0.0
546,Sri Aman,MY,2021-09-24 05:04:27,1.2376,111.4621,92.25,51,74,2.06
547,Galway,IE,2021-09-24 05:02:24,53.2719,-9.0489,60.75,98,100,16.08
548,Baoying,CN,2021-09-24 05:04:27,33.2292,119.3092,86.09,47,49,14.25
549,Pokhara,NP,2021-09-24 05:04:28,28.2333,83.9833,78.08,79,38,4.27
550,Solnechnyy,RU,2021-09-24 05:04:28,50.7214,136.6319,62.73,36,0,2.86
551,La Primavera,CO,2021-09-24 05:04:28,5.4906,-70.4092,74.77,91,100,3.65
552,Hammerfest,NO,2021-09-24 05:04:29,70.6634,23.6821,45.05,76,75,16.11
